"Fecha","idSensor","Totales_DGT"
2015-10-09 06:15:00,"1031",18
2015-10-09 06:15:00,"1041",101
2015-10-09 06:15:00,"1011",54
2015-10-09 06:15:00,"1061",26
2015-10-09 06:30:00,"1051",73
2015-10-09 06:30:00,"1021",43
2015-10-09 06:30:00,"1031",11
2015-10-09 06:30:00,"1041",150
2015-10-09 06:30:00,"1011",57
2015-10-09 06:30:00,"1061",19
2015-10-09 06:45:00,"1051",102
2015-10-09 06:45:00,"1021",68
2015-10-09 06:45:00,"1031",29
2015-10-09 06:45:00,"1041",247
2015-10-09 06:45:00,"1011",99
2015-10-09 06:45:00,"1061",25
2015-10-09 07:00:00,"1051",122
2015-10-09 07:00:00,"1021",74
2015-10-09 07:00:00,"1031",28
2015-10-09 07:00:00,"1041",275
2015-10-09 07:00:00,"1011",96
2015-10-09 07:00:00,"1061",50
2015-10-09 07:15:00,"1051",119
2015-10-09 07:15:00,"1021",83
2015-10-09 07:15:00,"1031",28
2015-10-09 07:15:00,"1041",397
2015-10-09 07:15:00,"1011",82
2015-10-09 07:15:00,"1061",53
2015-10-09 07:30:00,"1051",172
2015-10-09 07:30:00,"1021",89
2015-10-09 07:30:00,"1031",33
2015-10-09 07:30:00,"1041",568
2015-10-09 07:30:00,"1011",150
2015-10-09 07:30:00,"1061",67
2015-10-09 07:45:00,"1051",179
2015-10-09 07:45:00,"1021",125
2015-10-09 07:45:00,"1031",39
2015-10-09 07:45:00,"1041",915
2015-10-09 07:45:00,"1011",212
2015-10-09 07:45:00,"1061",84
2015-10-09 08:00:00,"1051",235
2015-10-09 08:00:00,"1021",136
2015-10-09 08:00:00,"1031",42
2015-10-09 08:00:00,"1041",988
2015-10-09 08:00:00,"1011",223
2015-10-09 08:00:00,"1061",124
2015-10-09 08:15:00,"1051",223
2015-10-09 08:15:00,"1021",132
2015-10-09 08:15:00,"1031",32
2015-10-09 08:15:00,"1041",1016
2015-10-09 08:15:00,"1011",208
2015-10-09 08:15:00,"1061",95
2015-10-09 08:30:00,"1051",208
2015-10-09 08:30:00,"1021",147
2015-10-09 08:30:00,"1031",46
2015-10-09 08:30:00,"1041",908
2015-10-09 08:30:00,"1011",226
2015-10-09 08:30:00,"1061",89
2015-10-09 08:45:00,"1051",237
2015-10-09 08:45:00,"1021",136
2015-10-09 08:45:00,"1031",35
2015-10-09 08:45:00,"1041",892
2015-10-09 08:45:00,"1011",291
2015-10-09 08:45:00,"1061",97
2015-10-09 09:00:00,"1051",252
2015-10-09 09:00:00,"1021",167
2015-10-09 09:00:00,"1031",43
2015-10-09 09:00:00,"1041",828
2015-10-09 09:00:00,"1011",278
2015-10-09 09:00:00,"1061",89
2015-10-09 09:15:00,"1051",218
2015-10-09 09:15:00,"1021",153
2015-10-09 09:15:00,"1031",46
2015-10-09 09:15:00,"1041",840
2015-10-09 09:15:00,"1011",209
2015-10-09 09:15:00,"1061",93
2015-10-09 09:30:00,"1051",250
2015-10-09 09:30:00,"1021",142
2015-10-09 09:30:00,"1031",46
2015-10-09 09:30:00,"1041",780
2015-10-09 09:30:00,"1011",264
2015-10-09 09:30:00,"1061",84
2015-10-09 09:45:00,"1051",279
2015-10-09 09:45:00,"1021",151
2015-10-09 09:45:00,"1031",46
2015-10-09 09:45:00,"1041",604
2015-10-09 09:45:00,"1011",316
2015-10-09 09:45:00,"1061",85
2015-10-09 10:00:00,"1051",267
2015-10-09 10:00:00,"1021",168
2015-10-09 10:00:00,"1031",37
2015-10-09 10:00:00,"1041",538
2015-10-09 10:00:00,"1011",277
2015-10-09 10:00:00,"1061",103
2015-10-09 10:15:00,"1051",237
2015-10-09 10:15:00,"1021",153
2015-10-09 10:15:00,"1031",40
2015-10-09 10:15:00,"1041",463
2015-10-09 10:15:00,"1011",254
2015-10-09 10:15:00,"1061",95
2015-10-09 10:30:00,"1051",283
2015-10-09 10:30:00,"1021",177
2015-10-09 10:30:00,"1031",54
2015-10-09 10:30:00,"1041",397
2015-10-09 10:30:00,"1011",222
2015-10-09 10:30:00,"1061",127
2015-10-09 10:45:00,"1051",257
2015-10-09 10:45:00,"1021",169
2015-10-09 10:45:00,"1031",69
2015-10-09 10:45:00,"1041",412
2015-10-09 10:45:00,"1011",258
2015-10-09 10:45:00,"1061",141
2015-10-09 11:00:00,"1051",273
2015-10-09 11:00:00,"1021",148
2015-10-09 11:00:00,"1031",49
2015-10-09 11:00:00,"1041",396
2015-10-09 11:00:00,"1011",242
2015-10-09 11:00:00,"1061",154
2015-10-09 11:15:00,"1051",285
2015-10-09 11:15:00,"1021",145
2015-10-09 11:15:00,"1031",36
2015-10-09 11:15:00,"1041",422
2015-10-09 11:15:00,"1011",231
2015-10-09 11:15:00,"1061",159
2015-10-09 11:30:00,"1051",283
2015-10-09 11:30:00,"1021",197
2015-10-09 11:30:00,"1031",60
2015-10-09 11:30:00,"1041",413
2015-10-09 11:30:00,"1011",240
2015-10-09 11:30:00,"1061",134
2015-10-09 11:45:00,"1051",265
2015-10-09 11:45:00,"1021",197
2015-10-09 11:45:00,"1031",58
2015-10-09 11:45:00,"1041",420
2015-10-09 11:45:00,"1011",243
2015-10-09 11:45:00,"1061",140
2015-10-09 12:00:00,"1051",267
2015-10-09 12:00:00,"1021",174
2015-10-09 12:00:00,"1031",51
2015-10-09 12:00:00,"1041",446
2015-10-09 12:00:00,"1011",269
2015-10-09 12:00:00,"1061",151
2015-10-09 12:15:00,"1051",263
2015-10-09 12:15:00,"1021",206
2015-10-09 12:15:00,"1031",61
2015-10-09 12:15:00,"1041",386
2015-10-09 12:15:00,"1011",264
2015-10-09 12:15:00,"1061",172
2015-10-09 12:30:00,"1051",286
2015-10-09 12:30:00,"1021",176
2015-10-09 12:30:00,"1031",55
2015-10-09 12:30:00,"1041",415
2015-10-09 12:30:00,"1011",254
2015-10-09 12:30:00,"1061",153
2015-10-09 12:45:00,"1051",304
2015-10-09 12:45:00,"1021",204
2015-10-09 12:45:00,"1031",58
2015-10-09 12:45:00,"1041",417
2015-10-09 12:45:00,"1011",296
2015-10-09 12:45:00,"1061",162
2015-10-09 13:00:00,"1051",276
2015-10-09 13:00:00,"1021",224
2015-10-09 13:00:00,"1031",63
2015-10-09 13:00:00,"1041",415
2015-10-09 13:00:00,"1011",286
2015-10-09 13:00:00,"1061",172
2015-10-09 13:15:00,"1051",285
2015-10-09 13:15:00,"1021",202
2015-10-09 13:15:00,"1031",77
2015-10-09 13:15:00,"1041",397
2015-10-09 13:15:00,"1011",292
2015-10-09 13:15:00,"1061",156
2015-10-09 13:30:00,"1051",315
2015-10-09 13:30:00,"1021",199
2015-10-09 13:30:00,"1031",71
2015-10-09 13:30:00,"1041",457
2015-10-09 13:30:00,"1011",328
2015-10-09 13:30:00,"1061",164
2015-10-09 13:45:00,"1051",256
2015-10-09 13:45:00,"1021",210
2015-10-09 13:45:00,"1031",64
2015-10-09 13:45:00,"1041",427
2015-10-09 13:45:00,"1011",352
2015-10-09 13:45:00,"1061",140
2015-10-09 14:00:00,"1051",318
2015-10-09 14:00:00,"1021",206
2015-10-09 14:00:00,"1031",47
2015-10-09 14:00:00,"1041",370
2015-10-09 14:00:00,"1011",353
2015-10-09 14:00:00,"1061",167
2015-10-09 14:15:00,"1051",275
2015-10-09 14:15:00,"1021",207
2015-10-09 14:15:00,"1031",75
2015-10-09 14:15:00,"1041",458
2015-10-09 14:15:00,"1011",397
2015-10-09 14:15:00,"1061",136
2015-10-09 14:30:00,"1051",326
2015-10-09 14:30:00,"1021",168
2015-10-09 14:30:00,"1031",48
2015-10-09 14:30:00,"1041",550
2015-10-09 14:30:00,"1011",422
2015-10-09 14:30:00,"1061",130
2015-10-09 14:45:00,"1051",303
2015-10-09 14:45:00,"1021",186
2015-10-09 14:45:00,"1031",70
2015-10-09 14:45:00,"1041",588
2015-10-09 14:45:00,"1011",411
2015-10-09 14:45:00,"1061",116
2015-10-09 15:00:00,"1051",323
2015-10-09 15:00:00,"1021",179
2015-10-09 15:00:00,"1031",55
2015-10-09 15:00:00,"1041",512
2015-10-09 15:00:00,"1011",342
2015-10-09 15:00:00,"1061",120
2015-10-09 15:15:00,"1051",323
2015-10-09 15:15:00,"1021",165
2015-10-09 15:15:00,"1031",67
2015-10-09 15:15:00,"1041",441
2015-10-09 15:15:00,"1011",404
2015-10-09 15:15:00,"1061",126
2015-10-09 15:30:00,"1051",379
2015-10-09 15:30:00,"1021",167
2015-10-09 15:30:00,"1031",66
2015-10-09 15:30:00,"1041",510
2015-10-09 15:30:00,"1011",315
2015-10-09 15:30:00,"1061",131
2015-10-09 15:45:00,"1051",401
2015-10-09 15:45:00,"1021",192
2015-10-09 15:45:00,"1031",65
2015-10-09 15:45:00,"1041",518
2015-10-09 15:45:00,"1011",386
2015-10-09 15:45:00,"1061",133
2015-10-09 16:00:00,"1051",412
2015-10-09 16:00:00,"1021",210
2015-10-09 16:00:00,"1031",69
2015-10-09 16:00:00,"1041",458
2015-10-09 16:00:00,"1011",328
2015-10-09 16:00:00,"1061",148
2015-10-09 16:15:00,"1051",419
2015-10-09 16:15:00,"1021",238
2015-10-09 16:15:00,"1031",65
2015-10-09 16:15:00,"1041",431
2015-10-09 16:15:00,"1011",351
2015-10-09 16:15:00,"1061",155
2015-10-09 16:30:00,"1051",432
2015-10-09 16:30:00,"1021",241
2015-10-09 16:30:00,"1031",80
2015-10-09 16:30:00,"1041",485
2015-10-09 16:30:00,"1011",369
2015-10-09 16:30:00,"1061",221
2015-10-09 16:45:00,"1051",500
2015-10-09 16:45:00,"1021",271
2015-10-09 16:45:00,"1031",83
2015-10-09 16:45:00,"1041",484
2015-10-09 16:45:00,"1011",386
2015-10-09 16:45:00,"1061",196
2015-10-09 17:00:00,"1051",447
2015-10-09 17:00:00,"1021",286
2015-10-09 17:00:00,"1031",104
2015-10-09 17:00:00,"1041",500
2015-10-09 17:00:00,"1011",417
2015-10-09 17:00:00,"1061",222
2015-10-09 17:15:00,"1051",444
2015-10-09 17:15:00,"1021",336
2015-10-09 17:15:00,"1031",98
2015-10-09 17:15:00,"1041",441
2015-10-09 17:15:00,"1011",420
2015-10-09 17:15:00,"1061",215
2015-10-09 17:30:00,"1051",413
2015-10-09 17:30:00,"1021",304
2015-10-09 17:30:00,"1031",111
2015-10-09 17:30:00,"1041",510
2015-10-09 17:30:00,"1011",495
2015-10-09 17:30:00,"1061",226
2015-10-09 17:45:00,"1051",411
2015-10-09 17:45:00,"1021",307
2015-10-09 17:45:00,"1031",111
2015-10-09 17:45:00,"1041",481
2015-10-09 17:45:00,"1011",546
2015-10-09 17:45:00,"1061",226
2015-10-09 18:00:00,"1051",431
2015-10-09 18:00:00,"1021",313
2015-10-09 18:00:00,"1031",117
2015-10-09 18:00:00,"1041",517
2015-10-09 18:00:00,"1011",484
2015-10-09 18:00:00,"1061",244
2015-10-09 18:15:00,"1051",451
2015-10-09 18:15:00,"1021",351
2015-10-09 18:15:00,"1031",100
2015-10-09 18:15:00,"1041",499
2015-10-09 18:15:00,"1011",452
2015-10-09 18:15:00,"1061",251
2015-10-09 18:30:00,"1051",421
2015-10-09 18:30:00,"1021",348
2015-10-09 18:30:00,"1031",121
2015-10-09 18:30:00,"1041",455
2015-10-09 18:30:00,"1011",450
2015-10-09 18:30:00,"1061",206
2015-10-09 18:45:00,"1051",488
2015-10-09 18:45:00,"1021",396
2015-10-09 18:45:00,"1031",131
2015-10-09 18:45:00,"1041",453
2015-10-09 18:45:00,"1011",455
2015-10-09 18:45:00,"1061",221
2015-10-09 19:00:00,"1051",463
2015-10-09 19:00:00,"1021",348
2015-10-09 19:00:00,"1031",134
2015-10-09 19:00:00,"1041",454
2015-10-09 19:00:00,"1011",460
2015-10-09 19:00:00,"1061",198
2015-10-09 19:15:00,"1051",439
2015-10-09 19:15:00,"1021",347
2015-10-09 19:15:00,"1031",127
2015-10-09 19:15:00,"1041",430
2015-10-09 19:15:00,"1011",426
2015-10-09 19:15:00,"1061",184
2015-10-09 19:30:00,"1051",371
2015-10-09 19:30:00,"1021",341
2015-10-09 19:30:00,"1031",143
2015-10-09 19:30:00,"1041",434
2015-10-09 19:30:00,"1011",439
2015-10-09 19:30:00,"1061",183
2015-10-09 19:45:00,"1051",413
2015-10-09 19:45:00,"1021",342
2015-10-09 19:45:00,"1031",148
2015-10-09 19:45:00,"1041",420
2015-10-09 19:45:00,"1011",519
2015-10-09 19:45:00,"1061",168
2015-10-09 20:00:00,"1051",394
2015-10-09 20:00:00,"1021",300
2015-10-09 20:00:00,"1031",120
2015-10-09 20:00:00,"1041",387
2015-10-09 20:00:00,"1011",522
2015-10-09 20:00:00,"1061",156
2015-10-09 20:15:00,"1051",325
2015-10-09 20:15:00,"1021",291
2015-10-09 20:15:00,"1031",124
2015-10-09 20:15:00,"1041",336
2015-10-09 20:15:00,"1011",457
2015-10-09 20:15:00,"1061",172
2015-10-09 20:30:00,"1051",314
2015-10-09 20:30:00,"1021",273
2015-10-09 20:30:00,"1031",139
2015-10-09 20:30:00,"1041",306
2015-10-09 20:30:00,"1011",411
2015-10-09 20:30:00,"1061",118
2015-10-09 20:45:00,"1051",279
2015-10-09 20:45:00,"1021",276
2015-10-09 20:45:00,"1031",107
2015-10-09 20:45:00,"1041",357
2015-10-09 20:45:00,"1011",440
2015-10-09 20:45:00,"1061",119
2015-10-09 21:00:00,"1051",305
2015-10-09 21:00:00,"1021",229
2015-10-09 21:00:00,"1031",135
2015-10-09 21:00:00,"1041",338
2015-10-09 21:00:00,"1011",403
2015-10-09 21:00:00,"1061",115
2015-10-09 21:15:00,"1051",221
2015-10-09 21:15:00,"1021",211
2015-10-09 21:15:00,"1031",112
2015-10-09 21:15:00,"1041",308
2015-10-09 21:15:00,"1011",433
2015-10-09 21:15:00,"1061",96
2015-10-09 21:30:00,"1051",225
2015-10-09 21:30:00,"1021",207
2015-10-09 21:30:00,"1031",102
2015-10-09 21:30:00,"1041",252
2015-10-09 21:30:00,"1011",390
2015-10-09 21:30:00,"1061",96
2015-10-09 21:45:00,"1051",234
2015-10-09 21:45:00,"1021",181
2015-10-09 21:45:00,"1031",67
2015-10-09 21:45:00,"1041",224
2015-10-09 21:45:00,"1011",420
2015-10-09 21:45:00,"1061",85
2015-10-09 22:00:00,"1051",175
2015-10-09 22:00:00,"1021",184
2015-10-09 22:00:00,"1031",94
2015-10-09 22:00:00,"1041",216
2015-10-09 22:00:00,"1011",355
2015-10-09 22:00:00,"1061",58
2015-10-09 22:15:00,"1051",151
2015-10-09 22:15:00,"1021",162
2015-10-09 22:15:00,"1031",83
2015-10-09 22:15:00,"1041",158
2015-10-09 22:15:00,"1011",358
2015-10-09 22:15:00,"1061",50
2015-10-09 22:30:00,"1051",147
2015-10-09 22:30:00,"1021",115
2015-10-09 22:30:00,"1031",73
2015-10-09 22:30:00,"1041",171
2015-10-09 22:30:00,"1011",356
2015-10-09 22:30:00,"1061",70
2015-10-09 22:45:00,"1051",132
2015-10-09 22:45:00,"1021",120
2015-10-09 22:45:00,"1031",66
2015-10-09 22:45:00,"1041",167
2015-10-09 22:45:00,"1011",330
2015-10-09 22:45:00,"1061",33
2015-10-09 23:00:00,"1051",111
2015-10-09 23:00:00,"1021",131
2015-10-09 23:00:00,"1031",41
2015-10-09 23:00:00,"1041",140
2015-10-09 23:00:00,"1011",217
2015-10-09 23:00:00,"1061",41
2015-10-09 23:15:00,"1051",95
2015-10-09 23:15:00,"1021",111
2015-10-09 23:15:00,"1031",55
2015-10-09 23:15:00,"1041",109
2015-10-09 23:15:00,"1011",218
2015-10-09 23:15:00,"1061",35
2015-10-09 23:30:00,"1051",92
2015-10-09 23:30:00,"1021",90
2015-10-09 23:30:00,"1031",62
2015-10-09 23:30:00,"1041",109
2015-10-09 23:30:00,"1011",167
2015-10-09 23:30:00,"1061",30
2015-10-09 23:45:00,"1051",81
2015-10-09 23:45:00,"1021",74
2015-10-09 23:45:00,"1031",58
2015-10-09 23:45:00,"1041",90
2015-10-09 23:45:00,"1011",178
2015-10-09 23:45:00,"1061",36
2015-10-10 00:00:00,"1051",64
2015-10-10 00:00:00,"1051",83.75
2015-10-10 00:00:00,"1021",81
2015-10-10 00:00:00,"1021",81
2015-10-10 00:00:00,"1031",36
2015-10-10 00:00:00,"1031",36
2015-10-10 00:00:00,"1041",85
2015-10-10 00:00:00,"1041",85
2015-10-10 00:00:00,"1011",197
2015-10-10 00:00:00,"1011",197
2015-10-10 00:00:00,"1061",25
2015-10-10 00:00:00,"1061",25
2015-10-10 00:15:00,"1051",55.75
2015-10-10 00:15:00,"1021",65
2015-10-10 00:15:00,"1031",37
2015-10-10 00:15:00,"1041",70
2015-10-10 00:15:00,"1011",155
2015-10-10 00:15:00,"1061",25
2015-10-10 00:30:00,"1051",61
2015-10-10 00:30:00,"1021",44
2015-10-10 00:30:00,"1031",39
2015-10-10 00:30:00,"1041",83
2015-10-10 00:30:00,"1011",130
2015-10-10 00:30:00,"1061",19
2015-10-10 00:45:00,"1051",76
2015-10-10 00:45:00,"1021",42
2015-10-10 00:45:00,"1031",28
2015-10-10 00:45:00,"1041",56
2015-10-10 00:45:00,"1011",110
2015-10-10 00:45:00,"1061",15
2015-10-10 01:00:00,"1051",81
2015-10-10 01:00:00,"1021",44
2015-10-10 01:00:00,"1031",17
2015-10-10 01:00:00,"1041",74
2015-10-10 01:00:00,"1011",108
2015-10-10 01:00:00,"1061",13
2015-10-10 01:15:00,"1051",78.75
2015-10-10 01:15:00,"1021",45
2015-10-10 01:15:00,"1031",9
2015-10-10 01:15:00,"1041",49
2015-10-10 01:15:00,"1011",49
2015-10-10 01:15:00,"1061",9
2015-10-10 01:30:00,"1051",57
2015-10-10 01:30:00,"1021",30
2015-10-10 01:30:00,"1031",23
2015-10-10 01:30:00,"1041",55
2015-10-10 01:30:00,"1011",77
2015-10-10 01:30:00,"1061",12
2015-10-10 01:45:00,"1051",71.5
2015-10-10 01:45:00,"1021",42
2015-10-10 01:45:00,"1031",20
2015-10-10 01:45:00,"1041",47
2015-10-10 01:45:00,"1011",61
2015-10-10 01:45:00,"1061",13
2015-10-10 02:00:00,"1051",54.75
2015-10-10 02:00:00,"1021",29
2015-10-10 02:00:00,"1031",8
2015-10-10 02:00:00,"1041",39
2015-10-10 02:00:00,"1011",37
2015-10-10 02:00:00,"1061",8
2015-10-10 02:15:00,"1051",83.25
2015-10-10 02:15:00,"1021",18
2015-10-10 02:15:00,"1031",11
2015-10-10 02:15:00,"1041",32
2015-10-10 02:15:00,"1011",31
2015-10-10 02:15:00,"1061",8
2015-10-10 02:30:00,"1051",72.75
2015-10-10 02:30:00,"1021",19
2015-10-10 02:30:00,"1031",10
2015-10-10 02:30:00,"1041",29
2015-10-10 02:30:00,"1011",41
2015-10-10 02:30:00,"1061",7
2015-10-10 02:45:00,"1051",59.25
2015-10-10 02:45:00,"1021",19
2015-10-10 02:45:00,"1031",7
2015-10-10 02:45:00,"1041",29
2015-10-10 02:45:00,"1011",38
2015-10-10 02:45:00,"1061",3
2015-10-10 03:00:00,"1051",25.25
2015-10-10 03:00:00,"1021",24
2015-10-10 03:00:00,"1031",8
2015-10-10 03:00:00,"1041",22
2015-10-10 03:00:00,"1011",48
2015-10-10 03:00:00,"1061",3
2015-10-10 03:15:00,"1051",25.75
2015-10-10 03:15:00,"1021",35
2015-10-10 03:15:00,"1031",3
2015-10-10 03:15:00,"1041",21
2015-10-10 03:15:00,"1011",41
2015-10-10 03:15:00,"1061",9
2015-10-10 03:30:00,"1051",25.75
2015-10-10 03:30:00,"1021",15
2015-10-10 03:30:00,"1031",10
2015-10-10 03:30:00,"1041",29
2015-10-10 03:30:00,"1011",54
2015-10-10 03:30:00,"1061",3
2015-10-10 03:45:00,"1051",56.5
2015-10-10 03:45:00,"1021",21
2015-10-10 03:45:00,"1031",3
2015-10-10 03:45:00,"1041",28
2015-10-10 03:45:00,"1011",34
2015-10-10 03:45:00,"1061",6
2015-10-10 04:00:00,"1051",70
2015-10-10 04:00:00,"1021",16
2015-10-10 04:00:00,"1031",3
2015-10-10 04:00:00,"1041",38
2015-10-10 04:00:00,"1011",24
2015-10-10 04:00:00,"1061",3
2015-10-10 04:15:00,"1051",58.5
2015-10-10 04:15:00,"1021",16
2015-10-10 04:15:00,"1031",5
2015-10-10 04:15:00,"1041",33
2015-10-10 04:15:00,"1011",45
2015-10-10 04:15:00,"1061",10
2015-10-10 04:30:00,"1051",28.75
2015-10-10 04:30:00,"1021",28
2015-10-10 04:30:00,"1031",9
2015-10-10 04:30:00,"1041",37
2015-10-10 04:30:00,"1011",37
2015-10-10 04:30:00,"1061",5
2015-10-10 04:45:00,"1051",91.5
2015-10-10 04:45:00,"1021",19
2015-10-10 04:45:00,"1031",8
2015-10-10 04:45:00,"1041",55
2015-10-10 04:45:00,"1011",24
2015-10-10 04:45:00,"1061",5
2015-10-10 05:00:00,"1051",53.5
2015-10-10 05:00:00,"1021",23
2015-10-10 05:00:00,"1031",6
2015-10-10 05:00:00,"1041",55
2015-10-10 05:00:00,"1011",33
2015-10-10 05:00:00,"1061",13
2015-10-10 05:15:00,"1051",77
2015-10-10 05:15:00,"1021",23
2015-10-10 05:15:00,"1031",9
2015-10-10 05:15:00,"1041",52
2015-10-10 05:15:00,"1011",14
2015-10-10 05:15:00,"1061",7
2015-10-10 05:30:00,"1051",64.75
2015-10-10 05:30:00,"1021",26
2015-10-10 05:30:00,"1031",9
2015-10-10 05:30:00,"1041",59
2015-10-10 05:30:00,"1011",23
2015-10-10 05:30:00,"1061",10
2015-10-10 05:45:00,"1051",74
2015-10-10 05:45:00,"1021",28
2015-10-10 05:45:00,"1031",16
2015-10-10 05:45:00,"1041",74
2015-10-10 05:45:00,"1011",33
2015-10-10 05:45:00,"1061",11
2015-10-10 06:00:00,"1051",57.75
2015-10-10 06:00:00,"1021",17
2015-10-10 06:00:00,"1031",15
2015-10-10 06:00:00,"1041",58
2015-10-10 06:00:00,"1011",31
2015-10-10 06:00:00,"1061",17
2015-10-10 06:15:00,"1051",56.25
2015-10-10 06:15:00,"1021",31
2015-10-10 06:15:00,"1031",13
2015-10-10 06:15:00,"1041",58
2015-10-10 06:15:00,"1011",46
2015-10-10 06:15:00,"1061",11
2015-10-10 06:30:00,"1051",74.25
2015-10-10 06:30:00,"1021",31
2015-10-10 06:30:00,"1031",7
2015-10-10 06:30:00,"1041",63
2015-10-10 06:30:00,"1011",38
2015-10-10 06:30:00,"1061",24
2015-10-10 06:45:00,"1051",75.25
2015-10-10 06:45:00,"1021",44
2015-10-10 06:45:00,"1031",10
2015-10-10 06:45:00,"1041",94
2015-10-10 06:45:00,"1011",54
2015-10-10 06:45:00,"1061",16
2015-10-10 07:00:00,"1051",72.5
2015-10-10 07:00:00,"1021",47
2015-10-10 07:00:00,"1031",12
2015-10-10 07:00:00,"1041",90
2015-10-10 07:00:00,"1011",50
2015-10-10 07:00:00,"1061",23
2015-10-10 07:15:00,"1051",70.5
2015-10-10 07:15:00,"1021",41
2015-10-10 07:15:00,"1031",15
2015-10-10 07:15:00,"1041",113
2015-10-10 07:15:00,"1011",47
2015-10-10 07:15:00,"1061",26
2015-10-10 07:30:00,"1051",74.25
2015-10-10 07:30:00,"1021",69
2015-10-10 07:30:00,"1031",21
2015-10-10 07:30:00,"1041",150
2015-10-10 07:30:00,"1011",68
2015-10-10 07:30:00,"1061",35
2015-10-10 07:45:00,"1051",70.5
2015-10-10 07:45:00,"1021",84
2015-10-10 07:45:00,"1031",26
2015-10-10 07:45:00,"1041",222
2015-10-10 07:45:00,"1011",64
2015-10-10 07:45:00,"1061",41
2015-10-10 08:00:00,"1051",70.25
2015-10-10 08:00:00,"1021",68
2015-10-10 08:00:00,"1031",22
2015-10-10 08:00:00,"1041",197
2015-10-10 08:00:00,"1011",91
2015-10-10 08:00:00,"1061",54
2015-10-10 08:15:00,"1051",72
2015-10-10 08:15:00,"1021",83
2015-10-10 08:15:00,"1031",26
2015-10-10 08:15:00,"1041",217
2015-10-10 08:15:00,"1011",83
2015-10-10 08:15:00,"1061",53
2015-10-10 08:30:00,"1051",73.75
2015-10-10 08:30:00,"1021",93
2015-10-10 08:30:00,"1031",35
2015-10-10 08:30:00,"1041",233
2015-10-10 08:30:00,"1011",110
2015-10-10 08:30:00,"1061",60
2015-10-10 08:45:00,"1051",71.25
2015-10-10 08:45:00,"1021",95
2015-10-10 08:45:00,"1031",29
2015-10-10 08:45:00,"1041",292
2015-10-10 08:45:00,"1011",116
2015-10-10 08:45:00,"1061",63
2015-10-10 09:00:00,"1051",71.5
2015-10-10 09:00:00,"1021",112
2015-10-10 09:00:00,"1031",25
2015-10-10 09:00:00,"1041",273
2015-10-10 09:00:00,"1011",151
2015-10-10 09:00:00,"1061",97
2015-10-10 09:15:00,"1051",75.25
2015-10-10 09:15:00,"1021",123
2015-10-10 09:15:00,"1031",31
2015-10-10 09:15:00,"1041",310
2015-10-10 09:15:00,"1011",166
2015-10-10 09:15:00,"1061",77
2015-10-10 09:30:00,"1051",70.5
2015-10-10 09:30:00,"1021",127
2015-10-10 09:30:00,"1031",21
2015-10-10 09:30:00,"1041",325
2015-10-10 09:30:00,"1011",164
2015-10-10 09:30:00,"1061",112
2015-10-10 09:45:00,"1051",72.75
2015-10-10 09:45:00,"1021",135
2015-10-10 09:45:00,"1031",47
2015-10-10 09:45:00,"1041",387
2015-10-10 09:45:00,"1011",224
2015-10-10 09:45:00,"1061",96
2015-10-10 10:00:00,"1051",77.5
2015-10-10 10:00:00,"1021",179
2015-10-10 10:00:00,"1031",49
2015-10-10 10:00:00,"1041",396
2015-10-10 10:00:00,"1011",238
2015-10-10 10:00:00,"1061",124
2015-10-10 10:15:00,"1051",72
2015-10-10 10:15:00,"1021",199
2015-10-10 10:15:00,"1031",52
2015-10-10 10:15:00,"1041",323
2015-10-10 10:15:00,"1011",258
2015-10-10 10:15:00,"1061",131
2015-10-10 10:30:00,"1051",72.25
2015-10-10 10:30:00,"1021",230
2015-10-10 10:30:00,"1031",70
2015-10-10 10:30:00,"1041",375
2015-10-10 10:30:00,"1011",301
2015-10-10 10:30:00,"1061",149
2015-10-10 10:45:00,"1051",72.75
2015-10-10 10:45:00,"1021",234
2015-10-10 10:45:00,"1031",61
2015-10-10 10:45:00,"1041",419
2015-10-10 10:45:00,"1011",303
2015-10-10 10:45:00,"1061",135
2015-10-10 11:00:00,"1051",72.5
2015-10-10 11:00:00,"1021",268
2015-10-10 11:00:00,"1031",75
2015-10-10 11:00:00,"1041",467
2015-10-10 11:00:00,"1011",343
2015-10-10 11:00:00,"1061",161
2015-10-10 11:15:00,"1051",69
2015-10-10 11:15:00,"1021",271
2015-10-10 11:15:00,"1031",108
2015-10-10 11:15:00,"1041",442
2015-10-10 11:15:00,"1011",351
2015-10-10 11:15:00,"1061",174
2015-10-10 11:30:00,"1051",72
2015-10-10 11:30:00,"1021",264
2015-10-10 11:30:00,"1031",105
2015-10-10 11:30:00,"1041",457
2015-10-10 11:30:00,"1011",420
2015-10-10 11:30:00,"1061",131
2015-10-10 11:45:00,"1051",72.75
2015-10-10 11:45:00,"1021",288
2015-10-10 11:45:00,"1031",80
2015-10-10 11:45:00,"1041",504
2015-10-10 11:45:00,"1011",370
2015-10-10 11:45:00,"1061",145
2015-10-10 12:00:00,"1051",72.25
2015-10-10 12:00:00,"1021",336
2015-10-10 12:00:00,"1031",115
2015-10-10 12:00:00,"1041",505
2015-10-10 12:00:00,"1011",426
2015-10-10 12:00:00,"1061",164
2015-10-10 12:15:00,"1051",72.5
2015-10-10 12:15:00,"1021",269
2015-10-10 12:15:00,"1031",108
2015-10-10 12:15:00,"1041",469
2015-10-10 12:15:00,"1011",442
2015-10-10 12:15:00,"1061",158
2015-10-10 12:30:00,"1051",69
