"","idSensor","idDispositivo","tinicio","tfin","Obsoleto","duracion_s","tDB","sincio","sfin","fabricante","naturaleza","etiqueta","majordeviceclass","minordeviceclass","serviceclass"
"124","142","B2212C695610D4DD35E4EA8F0D65C95B982528D7",2015-09-27 08:30:31,2015-09-27 08:30:31,0,0,"2015-09-27 08:36:19.423",-74,-76,"APPLE","WIFI",NA,"","",""
"125","132","B2212C695610D4DD35E4EA8F0D65C95B982528D7",2015-09-27 08:30:31,2015-09-27 08:30:31,0,0,"2015-09-27 08:34:29.570",-78,-78,"APPLE","WIFI",NA,"","",""
"126","142","B21B9E8F491412353CBF151CE57AE484334E0F05",2015-09-27 08:29:16,2015-09-27 08:30:29,0,72,"2015-09-27 08:31:09.891",-73,-75,"APPLE","WIFI",NA,"","",""
"127","102","52633ED97983E8521EA2FF53695B629E69F710A3",2015-09-27 08:20:15,2015-09-27 08:29:46,0,571,"2015-09-27 08:22:17.890",-68,-69,"APPLE","BLUETOOTH",NA,"","",""
"128","112","B2FD643B4DCE4C1989ECE5B456F58BA04512EF4D",2015-09-27 08:07:08,2015-09-27 08:29:43,0,1355,"2015-09-27 10:10:11.100",-51,-53,"LG ELECTRONICS (MOBILE MUNICAITONS)","BLUETOOTH",NA,"","",""
"129","142","769784F6ED65A348E52431961A151657CFF86E95",2015-09-27 08:29:16,2015-09-27 08:29:31,0,15,"2015-09-27 08:31:09.891",-64,-80,"APPLE","WIFI",NA,"","",""
"130","102","65367ACCEC99EAB982F9C08461A5E4205866DDCC",2015-09-27 08:25:40,2015-09-27 08:29:25,0,224,"2015-09-27 08:28:18.763",-73,-73,"APPLE","WIFI",NA,"","",""
"131","112","7F1193B862F38D5125AE69D53830F2E93C4A8F36",2015-09-27 08:29:18,2015-09-27 08:29:18,0,0,"2015-09-27 10:10:11.100",-80,-80,"APPLE","BLUETOOTH",NA,"","",""
"132","112","769784F6ED65A348E52431961A151657CFF86E95",2015-09-27 08:29:17,2015-09-27 08:29:17,0,0,"2015-09-27 10:10:11.100",-79,-79,"APPLE","WIFI",NA,"","",""
"133","102","769784F6ED65A348E52431961A151657CFF86E95",2015-09-27 08:27:01,2015-09-27 08:29:12,0,130,"2015-09-27 08:33:31.707",-79,-73,"APPLE","WIFI",NA,"","",""
"134","142","65367ACCEC99EAB982F9C08461A5E4205866DDCC",2015-09-27 08:25:40,2015-09-27 08:28:53,0,192,"2015-09-27 08:31:09.891",-70,-72,"APPLE","WIFI",NA,"","",""
"135","142","00B89C8A210239DAECE7839F5E29C650176EACB1",2015-09-27 08:28:45,2015-09-27 08:28:45,0,0,"2015-09-27 08:31:09.891",-73,-73,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"136","112","0FEF04B14F2AFD1CB23C8CD4324D0D80D7CBABA3",2015-09-27 08:28:01,2015-09-27 08:28:26,0,25,"2015-09-27 10:10:11.100",-68,-66,"INTEL PORATION","WIFI",NA,"","",""
"137","112","2746B30133FE1662541DC8B2CAF591737CA38E5B",2015-09-27 08:28:03,2015-09-27 08:28:15,0,11,"2015-09-27 10:10:11.100",-71,-76,"INTEL PORATION","WIFI",NA,"","",""
"138","112","8B2F1CF63CF385CEB4B5A422AC8C5A246EEF45C3",2015-09-27 08:28:00,2015-09-27 08:28:14,0,13,"2015-09-27 10:10:11.100",-52,-55,"TROLNET (INDIA) PRIVATE LIMITED","WIFI",NA,"","",""
"139","112","2CACCA16317B2DE1F54E5CBA642ED2498037A829",2015-09-27 08:28:00,2015-09-27 08:28:13,0,12,"2015-09-27 10:10:11.100",-70,-70,"GAMESA EOLICA","WIFI",NA,"","",""
"140","112","22F0B028A543C8B8854AB05343B346F389F27F9B",2015-09-27 08:28:00,2015-09-27 08:28:13,0,12,"2015-09-27 10:10:11.100",-71,-74,"TIPTEL AG","WIFI",NA,"","",""
"141","102","00B89C8A210239DAECE7839F5E29C650176EACB1",2015-09-27 08:23:25,2015-09-27 08:27:44,0,258,"2015-09-27 08:28:18.763",-74,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"142","112","6B45B7425928DA908431D833C484BC048D5E7598",2015-09-27 08:26:50,2015-09-27 08:26:50,0,0,"2015-09-27 10:10:11.100",-80,-80,"APPLE","WIFI",NA,"","",""
"143","142","6B45B7425928DA908431D833C484BC048D5E7598",2015-09-27 08:26:50,2015-09-27 08:26:50,0,0,"2015-09-27 08:31:09.891",-73,-74,"APPLE","WIFI",NA,"","",""
"144","142","3E9208AEF5B197556C909FD0FA4AA2ABE0ECB599",2015-09-27 08:25:16,2015-09-27 08:26:00,0,44,"2015-09-27 08:31:09.891",-79,-74,"APPLE","WIFI",NA,"","",""
"145","112","105EA6ADB764CCC33A15D483BB6D1C3134A8D4C8",2015-09-27 08:25:57,2015-09-27 08:25:57,0,0,"2015-09-27 10:10:11.100",-73,-73,"APPLE","BLUETOOTH",NA,"","",""
"146","142","C9A5F25D03BF37F70FAD4866665B33F700F67968",2015-09-27 08:24:46,2015-09-27 08:25:55,0,68,"2015-09-27 08:31:09.891",-74,-75,"APPLE","WIFI",NA,"","",""
"147","112","3E9208AEF5B197556C909FD0FA4AA2ABE0ECB599",2015-09-27 08:18:54,2015-09-27 08:25:47,0,413,"2015-09-27 10:10:11.100",-79,-79,"APPLE","WIFI",NA,"","",""
"148","112","0DC96EA49D88C1779D364E2F4D32FECE260C8D1E",2015-09-27 08:22:18,2015-09-27 08:25:41,0,203,"2015-09-27 10:10:11.100",-67,-60,"SAMSUNG ELECTRO MECHANICS","BLUETOOTH",NA,"","",""
"149","112","C9A5F25D03BF37F70FAD4866665B33F700F67968",2015-09-27 08:24:46,2015-09-27 08:25:40,0,54,"2015-09-27 10:10:11.100",-77,-79,"APPLE","WIFI",NA,"","",""
"150","112","9ECA633D7861E4934684A43EC03DA4AC60F30C75",2015-09-27 08:22:06,2015-09-27 08:25:13,0,186,"2015-09-27 10:10:11.100",-61,-61,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"151","102","56BD997ED8E8C32D7D645E45A3DEE9F6B7A994A4",2015-09-27 08:24:56,2015-09-27 08:24:56,0,0,"2015-09-27 08:28:18.763",-77,-80,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"152","112","BE40FD5843CE44B0179C7A9795BBACA3AD488DBE",2015-09-27 08:24:14,2015-09-27 08:24:54,0,40,"2015-09-27 10:10:11.100",-80,-80,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"153","102","037B94B9115D070855C8EA08302454E0DC848E40",2015-09-27 08:20:46,2015-09-27 08:24:40,0,233,"2015-09-27 08:28:18.763",-70,-70,"APPLE","BLUETOOTH",NA,"","",""
"154","142","BE40FD5843CE44B0179C7A9795BBACA3AD488DBE",2015-09-27 08:24:14,2015-09-27 08:24:14,0,0,"2015-09-27 08:31:09.891",-80,-80,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"155","112","7F1193B862F38D5125AE69D53830F2E93C4A8F36",2015-09-27 08:09:15,2015-09-27 08:24:09,0,894,"2015-09-27 10:10:11.100",-78,-78,"APPLE","BLUETOOTH",NA,"","",""
"156","142","94F49CEB3A4D4AE93A9CCDA30B16FAFFDAD05CC4",2015-09-27 08:15:55,2015-09-27 08:23:26,0,451,"2015-09-27 08:20:23.469",-80,-80,"NETE TECHNOLOGY","WIFI",NA,"","",""
"157","112","75280F85561C2FAB230C142AEEFAC744C0B2E9BB",2015-09-27 08:22:58,2015-09-27 08:22:58,0,0,"2015-09-27 10:10:11.100",-72,-75,"INTEL PORATION","WIFI",NA,"","",""
"158","112","971566FB0C60FFEA82655B47F270292A3EB62FD6",2015-09-27 08:22:03,2015-09-27 08:22:44,0,41,"2015-09-27 10:10:11.100",-62,-61,"GAMESA EOLICA","WIFI",NA,"","",""
"159","102","F964FDFED54D68FC50CEC869537F20C48BA819DA",2015-09-27 08:21:21,2015-09-27 08:21:21,0,0,"2015-09-27 08:28:18.763",-72,-72,"NETGEAR","WIFI",NA,"","",""
"160","132","8366A8D5409FB66493B148C74576617846D9B304",2015-09-27 08:20:25,2015-09-27 08:21:06,0,41,"2015-09-27 08:22:14.236",-73,-73,"LG ELECTRONICS","BLUETOOTH",NA,"","",""
"161","112","B1F230F21661C98A8A7EFB7F649F7EBCDD8EB697",2015-09-27 08:20:51,2015-09-27 08:20:51,0,0,"2015-09-27 10:10:11.100",-72,-71,"APPLE","BLUETOOTH",NA,"","",""
"162","132","40D3073A0FA74C7F545502D415094B5D75CFDCC0",2015-09-27 08:13:06,2015-09-27 08:20:40,0,453,"2015-09-27 08:15:10.688",-73,-73,"APPLE","WIFI",NA,"","",""
"163","142","B22ED6476B57C55396C51511A5E8EC2E48E677D9",2015-09-27 08:20:10,2015-09-27 08:20:15,0,5,"2015-09-27 08:25:33.342",-72,-67,"APPLE","WIFI",NA,"","",""
"164","112","B22ED6476B57C55396C51511A5E8EC2E48E677D9",2015-09-27 08:20:11,2015-09-27 08:20:11,0,0,"2015-09-27 10:10:11.100",-79,-79,"APPLE","WIFI",NA,"","",""
"165","142","D15C9A4E734954398229FBC3180AE74918802B8B",2015-09-27 08:19:31,2015-09-27 08:19:31,0,0,"2015-09-27 08:25:33.342",-80,-80,"TREND PORATION","WIFI",NA,"","",""
"166","102","6D37045CF3FE0F676BE411B923F87B69C8743DB9",2015-09-27 07:42:40,2015-09-27 08:18:55,0,2174,"2015-09-27 07:48:12.660",-79,-80,"HUAWEI TECHNOLOGIES","BLUETOOTH",NA,"","",""
"167","142","3E9208AEF5B197556C909FD0FA4AA2ABE0ECB599",2015-09-27 08:18:53,2015-09-27 08:18:53,0,0,"2015-09-27 08:25:33.342",-72,-74,"APPLE","WIFI",NA,"","",""
"168","102","CD67DDCBBAC8B709D3CFCE9D8E9D4B69044F80D0",2015-09-27 08:18:15,2015-09-27 08:18:53,0,37,"2015-09-27 08:22:17.890",-80,-80,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"169","142","6B45B7425928DA908431D833C484BC048D5E7598",2015-09-27 08:18:49,2015-09-27 08:18:49,0,0,"2015-09-27 08:20:23.469",-70,-70,"APPLE","WIFI",NA,"","",""
"170","112","FA4CE105D6EB201EA5077FB655FBB82CB4D6B186",2015-09-27 08:08:17,2015-09-27 08:18:24,0,607,"2015-09-27 10:10:11.100",-68,-69,"APPLE","WIFI",NA,"","",""
"171","102","84FCD7FD9E1C11239FCAA53D1EE9EEC0C78248C3",2015-09-27 08:15:43,2015-09-27 08:16:50,0,66,"2015-09-27 08:22:17.890",-80,-80,"BQ","WIFI",NA,"","",""
"172","112","C9A5F25D03BF37F70FAD4866665B33F700F67968",2015-09-27 07:45:00,2015-09-27 08:15:43,0,1843,"2015-09-27 10:10:11.100",-79,-78,"APPLE","WIFI",NA,"","",""
"173","112","6E37FC08FF4B925F8C77366AC34FF48EB75CDA60",2015-09-27 07:35:58,2015-09-27 08:15:40,0,2382,"2015-09-27 10:10:11.100",-79,-79,"APPLE","BLUETOOTH",NA,"","",""
"174","112","971566FB0C60FFEA82655B47F270292A3EB62FD6",2015-09-27 08:14:28,2015-09-27 08:14:28,0,0,"2015-09-27 10:10:11.100",-63,-73,"GAMESA EOLICA","WIFI",NA,"","",""
"175","112","9ECA633D7861E4934684A43EC03DA4AC60F30C75",2015-09-27 08:13:38,2015-09-27 08:14:03,0,25,"2015-09-27 10:10:11.100",-61,-66,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"176","112","BE40FD5843CE44B0179C7A9795BBACA3AD488DBE",2015-09-27 08:03:27,2015-09-27 08:14:02,0,634,"2015-09-27 10:10:11.100",-78,-78,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"177","142","BE40FD5843CE44B0179C7A9795BBACA3AD488DBE",2015-09-27 08:14:01,2015-09-27 08:14:01,0,0,"2015-09-27 08:20:23.469",-76,-76,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"178","102","AA6FF59AC5E78C1ACD5773869F2A4AD601CAF59C",2015-09-27 08:13:18,2015-09-27 08:13:18,0,0,"2015-09-27 08:15:50.048",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"179","102","A0612B01B2ECA20B262ACEEE8A5EF3FBC3543AB3",2015-09-27 08:12:52,2015-09-27 08:13:00,0,8,"2015-09-27 08:15:50.048",-80,-72,"APPLE","WIFI",NA,"","",""
"180","132","DBD117642CF543D962D45000D8397909B0345503",2015-09-27 08:12:39,2015-09-27 08:12:39,0,0,"2015-09-27 08:15:10.688",-80,-80,"D-LINK INTERNATIONAL","WIFI",NA,"","",""
"181","142","D15C9A4E734954398229FBC3180AE74918802B8B",2015-09-27 07:46:08,2015-09-27 08:12:00,0,1552,"2015-09-27 07:50:25.039",-80,-80,"TREND PORATION","WIFI",NA,"","",""
"182","112","15DB0DB338E11E4CFBF913958D134441DE58281C",2015-09-27 08:10:57,2015-09-27 08:10:57,0,0,"2015-09-27 10:10:11.100",-72,-72,"APPLE","BLUETOOTH",NA,"","",""
"183","112","B2979EF4A0F08BF482E2F8D0676629FCF80BED97",2015-09-27 08:04:22,2015-09-27 08:10:40,0,378,"2015-09-27 10:10:11.100",-72,-67,"APPLE","BLUETOOTH",NA,"","",""
"184","142","94F49CEB3A4D4AE93A9CCDA30B16FAFFDAD05CC4",2015-09-27 07:36:57,2015-09-27 08:10:38,0,2020,"2015-09-27 07:39:40.070",-80,-80,"NETE TECHNOLOGY","WIFI",NA,"","",""
"185","102","52633ED97983E8521EA2FF53695B629E69F710A3",2015-09-27 08:10:04,2015-09-27 08:10:12,0,8,"2015-09-27 08:15:50.048",-75,-79,"APPLE","BLUETOOTH",NA,"","",""
"186","102","139F1C926014B5A59006A12B9002462607F34AFC",2015-09-27 08:09:58,2015-09-27 08:09:58,0,0,"2015-09-27 08:15:50.048",-79,-79,"APPLE","WIFI",NA,"","",""
"187","142","61108F1C22FE48078E2AF4397BA16E048ED849C9",2015-09-27 08:08:47,2015-09-27 08:09:53,0,65,"2015-09-27 08:13:42.078",-77,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"188","142","C9A5F25D03BF37F70FAD4866665B33F700F67968",2015-09-27 07:56:24,2015-09-27 08:09:51,0,806,"2015-09-27 08:01:31.158",-77,-76,"APPLE","WIFI",NA,"","",""
"189","102","769784F6ED65A348E52431961A151657CFF86E95",2015-09-27 08:09:40,2015-09-27 08:09:41,0,1,"2015-09-27 08:15:50.048",-78,-79,"APPLE","WIFI",NA,"","",""
"190","142","15DB0DB338E11E4CFBF913958D134441DE58281C",2015-09-27 08:09:22,2015-09-27 08:09:22,0,0,"2015-09-27 08:13:42.078",-54,-54,"APPLE","BLUETOOTH",NA,"","",""
"191","102","E1932C52D0433C193BAA64A06D2328A8D883046E",2015-09-27 08:09:15,2015-09-27 08:09:15,0,0,"2015-09-27 08:15:50.048",-78,-79,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"192","102","84FCD7FD9E1C11239FCAA53D1EE9EEC0C78248C3",2015-09-27 07:52:06,2015-09-27 08:09:10,0,1023,"2015-09-27 07:59:17.243",-79,-79,"BQ","WIFI",NA,"","",""
"193","112","0DC96EA49D88C1779D364E2F4D32FECE260C8D1E",2015-09-27 08:07:16,2015-09-27 08:09:08,0,111,"2015-09-27 10:10:11.100",-78,-77,"SAMSUNG ELECTRO MECHANICS","BLUETOOTH",NA,"","",""
"194","102","037B94B9115D070855C8EA08302454E0DC848E40",2015-09-27 07:43:02,2015-09-27 08:08:57,0,1555,"2015-09-27 07:48:12.660",-77,-77,"APPLE","BLUETOOTH",NA,"","",""
"195","142","B21B9E8F491412353CBF151CE57AE484334E0F05",2015-09-27 08:03:35,2015-09-27 08:08:37,0,302,"2015-09-27 08:07:34.856",-80,-80,"APPLE","WIFI",NA,"","",""
"196","112","40D4D7A63B21C482E3DE84CB1E4117274E247576",2015-09-27 08:08:21,2015-09-27 08:08:21,0,0,"2015-09-27 10:10:11.100",-76,-77,"APPLE","BLUETOOTH",NA,"","",""
"197","142","40D4D7A63B21C482E3DE84CB1E4117274E247576",2015-09-27 08:08:21,2015-09-27 08:08:21,0,0,"2015-09-27 08:13:42.078",-71,-72,"APPLE","BLUETOOTH",NA,"","",""
"198","142","BE40FD5843CE44B0179C7A9795BBACA3AD488DBE",2015-09-27 08:03:27,2015-09-27 08:08:14,0,287,"2015-09-27 08:07:34.856",-64,-64,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"199","112","954C61918D6003D5AFB83AF0FC04F931F6918DB0",2015-09-27 08:06:20,2015-09-27 08:08:05,0,104,"2015-09-27 10:10:11.100",-78,-78,"APPLE","BLUETOOTH",NA,"","",""
"200","132","56D361B9FF0F2FB3457AA852CAF993B9757C1CF6",2015-09-27 08:03:28,2015-09-27 08:07:40,0,251,"2015-09-27 08:09:32.721",-80,-80,"UBIQUITI NETWORKS","WIFI",NA,"","",""
"201","102","A13DDA11150DB3498641F9BB14FADE66A799AB8E",2015-09-27 08:07:08,2015-09-27 08:07:08,0,0,"2015-09-27 08:10:23.696",-80,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"202","112","D79B57D9344892AC2F07C956B6E25DD7366B4948",2015-09-27 08:06:47,2015-09-27 08:06:47,0,0,"2015-09-27 10:10:11.100",-75,-76,"APPLE","WIFI",NA,"","",""
"203","102","401D7A5EE039A38741EB52A1353A80F203663151",2015-09-27 08:03:01,2015-09-27 08:06:45,0,224,"2015-09-27 08:04:49.195",-79,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"204","102","E3F5AFB8DBE3CE8E235B8636283757D73CBCCFF5",2015-09-27 08:02:36,2015-09-27 08:06:18,0,221,"2015-09-27 08:04:49.195",-65,-74,"APPLE","WIFI",NA,"","",""
"205","132","DBD117642CF543D962D45000D8397909B0345503",2015-09-27 08:04:34,2015-09-27 08:06:13,0,98,"2015-09-27 08:09:32.721",-80,-80,"D-LINK INTERNATIONAL","WIFI",NA,"","",""
"206","102","D1BCEE2F5824A15D4258A6BFA1F0E193C59C62D9",2015-09-27 08:06:04,2015-09-27 08:06:04,0,0,"2015-09-27 08:10:23.696",-79,-80,"APPLE","WIFI",NA,"","",""
"207","102","8B515AFA1340AB4E563DEAE2E464C0AB863319AE",2015-09-27 08:05:30,2015-09-27 08:05:45,0,14,"2015-09-27 08:10:23.696",-75,-71,"APPLE","WIFI",NA,"","",""
"208","142","037B94B9115D070855C8EA08302454E0DC848E40",2015-09-27 08:05:36,2015-09-27 08:05:37,0,1,"2015-09-27 08:07:34.856",-80,-80,"APPLE","BLUETOOTH",NA,"","",""
"209","102","32F0D881395AEA9B98ADA094290678F4DEB44CEC",2015-09-27 08:05:27,2015-09-27 08:05:27,0,0,"2015-09-27 08:10:23.696",-77,-80,"APPLE","WIFI",NA,"","",""
"210","102","C77992705CD61D0EE81FC7FC7A3B49051E544C9D",2015-09-27 08:05:11,2015-09-27 08:05:11,0,0,"2015-09-27 08:10:23.696",-80,-80,"APPLE","WIFI",NA,"","",""
"211","112","B2C6AD99AF179BC63854113BD0D0E8D3C7D70D31",2015-09-27 08:05:07,2015-09-27 08:05:07,0,0,"2015-09-27 10:10:11.100",-76,-72,"APPLE","WIFI",NA,"","",""
"212","132","B2C6AD99AF179BC63854113BD0D0E8D3C7D70D31",2015-09-27 08:05:06,2015-09-27 08:05:06,0,0,"2015-09-27 08:09:32.721",-79,-79,"APPLE","WIFI",NA,"","",""
"213","142","C77992705CD61D0EE81FC7FC7A3B49051E544C9D",2015-09-27 08:02:05,2015-09-27 08:04:40,0,154,"2015-09-27 08:07:34.856",-79,-72,"APPLE","WIFI",NA,"","",""
"214","102","30330DD1EED1103587679DFD065F7DB35080BE40",2015-09-27 08:04:20,2015-09-27 08:04:20,0,0,"2015-09-27 08:10:23.696",-78,-76,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"215","102","B2C6AD99AF179BC63854113BD0D0E8D3C7D70D31",2015-09-27 08:04:15,2015-09-27 08:04:15,0,0,"2015-09-27 08:10:23.696",-79,-79,"APPLE","WIFI",NA,"","",""
"216","142","6B45B7425928DA908431D833C484BC048D5E7598",2015-09-27 07:58:23,2015-09-27 08:04:05,0,341,"2015-09-27 08:01:31.158",-72,-70,"APPLE","WIFI",NA,"","",""
"217","102","52633ED97983E8521EA2FF53695B629E69F710A3",2015-09-27 08:03:48,2015-09-27 08:03:48,0,0,"2015-09-27 08:10:23.696",-66,-66,"APPLE","BLUETOOTH",NA,"","",""
"218","132","20FA96676118923F4DA6D4CB88CB7F128DA78FC2",2015-09-27 08:01:44,2015-09-27 08:03:30,0,106,"2015-09-27 08:03:23.222",-80,-80,"SHENZHEN REECAM TECH","WIFI",NA,"","",""
"219","102","A0612B01B2ECA20B262ACEEE8A5EF3FBC3543AB3",2015-09-27 08:03:24,2015-09-27 08:03:29,0,5,"2015-09-27 08:10:23.696",-61,-61,"APPLE","WIFI",NA,"","",""
"220","102","AA6FF59AC5E78C1ACD5773869F2A4AD601CAF59C",2015-09-27 08:03:24,2015-09-27 08:03:24,0,0,"2015-09-27 08:10:23.696",-79,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"221","102","00B89C8A210239DAECE7839F5E29C650176EACB1",2015-09-27 08:03:15,2015-09-27 08:03:15,0,0,"2015-09-27 08:10:23.696",-69,-76,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"222","102","32422C558F21EC76350713939E1C4055EE17B973",2015-09-27 08:03:14,2015-09-27 08:03:14,0,0,"2015-09-27 08:10:23.696",-75,-76,"APPLE","WIFI",NA,"","",""
"223","102","379FE9FE4ABEAF65F47CAF7E6CB97EFFA83584DB",2015-09-27 08:03:09,2015-09-27 08:03:09,0,0,"2015-09-27 08:04:49.195",-80,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"224","112","B1F230F21661C98A8A7EFB7F649F7EBCDD8EB697",2015-09-27 08:03:05,2015-09-27 08:03:05,0,0,"2015-09-27 10:10:11.100",-78,-78,"APPLE","BLUETOOTH",NA,"","",""
"225","102","C2B61FC8DEC4EDFD625623C209E372DAAF7C7017",2015-09-27 08:02:41,2015-09-27 08:02:43,0,2,"2015-09-27 08:04:49.195",-78,-75,"APPLE","WIFI",NA,"","",""
"226","132","6D37045CF3FE0F676BE411B923F87B69C8743DB9",2015-09-27 08:02:08,2015-09-27 08:02:29,0,20,"2015-09-27 08:09:32.721",-78,-78,"HUAWEI TECHNOLOGIES","BLUETOOTH",NA,"","",""
"227","142","A0612B01B2ECA20B262ACEEE8A5EF3FBC3543AB3",2015-09-27 08:01:37,2015-09-27 08:01:50,0,12,"2015-09-27 08:07:34.856",-62,-59,"APPLE","WIFI",NA,"","",""
"228","112","3E9208AEF5B197556C909FD0FA4AA2ABE0ECB599",2015-09-27 07:59:12,2015-09-27 08:01:48,0,156,"2015-09-27 10:10:11.100",-77,-74,"APPLE","WIFI",NA,"","",""
"229","112","FA4CE105D6EB201EA5077FB655FBB82CB4D6B186",2015-09-27 08:01:40,2015-09-27 08:01:47,0,6,"2015-09-27 10:10:11.100",-79,-79,"APPLE","WIFI",NA,"","",""
"230","102","9C4094FF4276A23C1FC6273F32F4F243832CFA2D",2015-09-27 08:00:45,2015-09-27 08:01:43,0,57,"2015-09-27 08:04:49.195",-79,-80,"APPLE","WIFI",NA,"","",""
"231","112","C77992705CD61D0EE81FC7FC7A3B49051E544C9D",2015-09-27 07:58:25,2015-09-27 08:01:31,0,185,"2015-09-27 10:10:11.100",-64,-65,"APPLE","WIFI",NA,"","",""
"232","132","C77992705CD61D0EE81FC7FC7A3B49051E544C9D",2015-09-27 08:01:07,2015-09-27 08:01:31,0,23,"2015-09-27 08:03:23.222",-78,-78,"APPLE","WIFI",NA,"","",""
"233","112","6B45B7425928DA908431D833C484BC048D5E7598",2015-09-27 07:53:22,2015-09-27 08:01:12,0,470,"2015-09-27 10:10:11.100",-60,-55,"APPLE","WIFI",NA,"","",""
"234","102","C368CB521455DA77BC6F233CD71C67DF108D548F",2015-09-27 08:00:35,2015-09-27 08:01:03,0,27,"2015-09-27 08:04:49.195",-73,-74,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"235","102","67558B1FA7436E65939CEE6586B86FDDB126D4F2",2015-09-27 08:00:49,2015-09-27 08:00:54,0,4,"2015-09-27 08:04:49.195",-68,-65,"APPLE","WIFI",NA,"","",""
"236","102","0053A2282AC495321086083CEFE880564EF591BD",2015-09-27 08:00:43,2015-09-27 08:00:43,0,0,"2015-09-27 08:04:49.195",-78,-78,"APPLE","WIFI",NA,"","",""
"237","102","8EC0CA31CD3AD6CFF60B8FF14932ACE49C30770B",2015-09-27 08:00:21,2015-09-27 08:00:21,0,0,"2015-09-27 08:04:49.195",-79,-79,"CK TELE","WIFI",NA,"","",""
"238","102","1CCBF82ECD8260F3AAF2E7AC0AC0D32DD79C7732",2015-09-27 07:59:42,2015-09-27 07:59:42,0,0,"2015-09-27 08:04:49.195",-80,-80,"LG ELECTRONICS (MOBILE MUNICAITONS)","WIFI",NA,"","",""
"239","112","7F1193B862F38D5125AE69D53830F2E93C4A8F36",2015-09-27 07:46:25,2015-09-27 07:59:16,0,770,"2015-09-27 10:10:11.100",-77,-77,"APPLE","BLUETOOTH",NA,"","",""
"240","112","B21B9E8F491412353CBF151CE57AE484334E0F05",2015-09-27 07:58:16,2015-09-27 07:58:16,0,0,"2015-09-27 10:10:11.100",-61,-69,"APPLE","WIFI",NA,"","",""
"241","112","B2212C695610D4DD35E4EA8F0D65C95B982528D7",2015-09-27 07:58:11,2015-09-27 07:58:13,0,1,"2015-09-27 10:10:11.100",-80,-78,"APPLE","WIFI",NA,"","",""
"242","112","75280F85561C2FAB230C142AEEFAC744C0B2E9BB",2015-09-27 07:57:18,2015-09-27 07:57:18,0,0,"2015-09-27 10:10:11.100",-76,-76,"INTEL PORATION","WIFI",NA,"","",""
"243","112","84FCD7FD9E1C11239FCAA53D1EE9EEC0C78248C3",2015-09-27 07:57:13,2015-09-27 07:57:13,0,0,"2015-09-27 10:10:11.100",-78,-79,"BQ","WIFI",NA,"","",""
"244","142","BE40FD5843CE44B0179C7A9795BBACA3AD488DBE",2015-09-27 07:57:11,2015-09-27 07:57:11,0,0,"2015-09-27 08:01:31.158",-72,-76,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"245","112","971566FB0C60FFEA82655B47F270292A3EB62FD6",2015-09-27 07:56:23,2015-09-27 07:57:04,0,41,"2015-09-27 10:10:11.100",-61,-65,"GAMESA EOLICA","WIFI",NA,"","",""
"246","102","32F0D881395AEA9B98ADA094290678F4DEB44CEC",2015-09-27 07:56:25,2015-09-27 07:56:59,0,33,"2015-09-27 07:59:17.243",-73,-73,"APPLE","WIFI",NA,"","",""
"247","112","B2FD643B4DCE4C1989ECE5B456F58BA04512EF4D",2015-09-27 07:52:15,2015-09-27 07:56:56,0,280,"2015-09-27 10:10:11.100",-48,-62,"LG ELECTRONICS (MOBILE MUNICAITONS)","BLUETOOTH",NA,"","",""
"248","112","9ECA633D7861E4934684A43EC03DA4AC60F30C75",2015-09-27 07:56:28,2015-09-27 07:56:49,0,21,"2015-09-27 10:10:11.100",-65,-66,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"249","112","D26E4746412D74EACDCE7134FB8F5EB3735A1AB2",2015-09-27 07:56:46,2015-09-27 07:56:46,0,0,"2015-09-27 10:10:11.100",-80,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
